t_s,t_min,phase,altitude_m,fuel_mass_kg,ullage_volume_m3,tank_pressure_Pa,tank_temperature_K,o2_fraction,inert_flow_mol_s,fuel_burn_kg_s
196.0,3.2666666666666666,climb,1745.7066666666667,11783.299999999928,3.270875000000089,82036.792876394,286.9931815342886,0.20950000000000032,0.0,1.1
197.0,3.283333333333333,climb,1754.6133333333332,11782.199999999928,3.2722500000000903,81946.64922955245,286.981794680732,0.2095000000000003,0.0,1.1
198.0,3.3,climb,1763.52,11781.099999999928,3.2736250000000897,81856.58580594594,286.97035615330896,0.20950000000000032,0.0,1.1
199.0,3.316666666666667,climb,1772.4266666666667,11779.999999999927,3.275000000000091,81766.60255094297,286.9588660094349,0.20950000000000032,0.0,1.1
200.0,3.3333333333333335,climb,1781.3333333333333,11778.899999999927,3.276375000000092,81676.6994099383,286.9473243064615,0.20950000000000032,0.0,1.1
201.0,3.35,climb,1790.24,11777.799999999927,3.2777500000000916,81586.8763283521,286.93573110167654,0.20950000000000032,0.0,1.1
202.0,3.3666666666666667,climb,1799.1466666666668,11776.699999999926,3.279125000000093,81497.13325163031,286.9240864523043,0.2095000000000003,0.0,1.1
203.0,3.3833333333333333,climb,1808.0533333333333,11775.599999999926,3.2805000000000923,81407.47012524493,286.91239041550546,0.2095000000000003,0.0,1.1
204.0,3.4,climb,1816.96,11774.499999999925,3.2818750000000936,81317.88689469341,286.9006430483771,0.2095000000000003,0.0,1.1
205.0,3.4166666666666665,climb,1825.8666666666668,11773.399999999925,3.283250000000093,81228.38350549927,286.888844407953,0.20950000000000032,0.0,1.1
206.0,3.433333333333333,climb,1834.7733333333333,11772.299999999925,3.2846250000000943,81138.95990321143,286.87699455120344,0.2095000000000003,0.0,1.1
207.0,3.45,climb,1843.6799999999998,11771.199999999924,3.2860000000000937,81049.61603340463,286.86509353503544,0.20950000000000032,0.0,1.1
208.0,3.466666666666667,climb,1852.5866666666668,11770.099999999924,3.287375000000095,80960.3518416796,286.85314141629283,0.2095000000000003,0.0,1.1
209.0,3.4833333333333334,climb,1861.4933333333333,11768.999999999924,3.288750000000096,80871.1672736624,286.8411382517562,0.2095000000000003,0.0,1.1
210.0,3.5,climb,1870.3999999999999,11767.899999999923,3.2901250000000957,80782.06227500513,286.82908409814314,0.2095000000000003,0.0,1.1
211.0,3.5166666666666666,climb,1879.3066666666668,11766.799999999923,3.291500000000097,80693.03679138549,286.81697901210816,0.2095000000000003,0.0,1.1
212.0,3.533333333333333,climb,1888.2133333333334,11765.699999999923,3.2928750000000964,80604.0907685067,286.8048230502429,0.20950000000000032,0.0,1.1
213.0,3.55,climb,1897.12,11764.599999999922,3.2942500000000976,80515.22415209806,286.79261626907595,0.2095000000000003,0.0,1.1
214.0,3.566666666666667,climb,1906.0266666666669,11763.499999999922,3.295625000000097,80426.4368879141,286.78035872507326,0.2095000000000003,0.0,1.1
215.0,3.5833333333333335,climb,1914.9333333333334,11762.399999999921,3.2970000000000983,80337.72892173548,286.768050474638,0.2095000000000003,0.0,1.1
216.0,3.6,climb,1923.84,11761.299999999921,3.2983750000000995,80249.10019936817,286.75569157411064,0.2095000000000003,0.0,1.1
217.0,3.6166666666666667,climb,1932.746666666667,11760.19999999992,3.299750000000099,80160.55066664399,286.743282079769,0.2095000000000003,0.0,1.1
218.0,3.6333333333333333,climb,1941.6533333333334,11759.09999999992,3.3011250000001002,80072.08026942049,286.73082204782855,0.2095000000000003,0.0,1.1
219.0,3.65,climb,1950.56,11757.99999999992,3.3025000000000997,79983.6889535807,286.7183115344421,0.20950000000000032,0.0,1.1
220.0,3.6666666666666665,climb,1959.4666666666665,11756.89999999992,3.303875000000101,79895.37666503327,286.7057505957001,0.20950000000000032,0.0,1.1
221.0,3.683333333333333,climb,1968.3733333333334,11755.79999999992,3.3052500000001004,79807.14334971279,286.6931392876308,0.20950000000000035,0.0,1.1
222.0,3.7,climb,1977.28,11754.699999999919,3.3066250000001016,79718.98895357907,286.6804776662001,0.20950000000000035,0.0,1.1
223.0,3.716666666666667,climb,1986.1866666666665,11753.599999999919,3.308000000000101,79630.91342261793,286.66776578731174,0.20950000000000032,0.0,1.1
224.0,3.7333333333333334,climb,1995.0933333333335,11752.499999999918,3.3093750000001023,79542.91670284067,286.6550037068073,0.20950000000000032,0.0,1.1
225.0,3.75,climb,2004.0,11751.399999999918,3.3107500000001036,79454.99874028396,286.6421914804664,0.20950000000000032,0.0,1.1
226.0,3.7666666666666666,climb,2012.9066666666665,11750.299999999917,3.312125000000103,79367.15948101056,286.6293291640066,0.20950000000000032,0.0,1.1
227.0,3.783333333333333,climb,2021.8133333333335,11749.199999999917,3.3135000000001043,79279.39887110834,286.6164168130836,0.20950000000000032,0.0,1.1
228.0,3.8,climb,2030.72,11748.099999999917,3.3148750000001037,79191.71685669117,286.60345448329133,0.20950000000000035,0.0,1.1
229.0,3.816666666666667,climb,2039.6266666666666,11746.999999999916,3.316250000000105,79104.11338389824,286.5904422301617,0.20950000000000035,0.0,1.1
230.0,3.8333333333333335,climb,2048.5333333333333,11745.899999999916,3.3176250000001044,79016.58839889425,286.57738010916523,0.20950000000000038,0.0,1.1
231.0,3.85,climb,2057.44,11744.799999999916,3.3190000000001056,78929.14184786992,286.5642681757106,0.20950000000000038,0.0,1.1
232.0,3.8666666666666667,climb,2066.346666666667,11743.699999999915,3.320375000000105,78841.77367704103,286.551106485145,0.20950000000000038,0.0,1.1
233.0,3.8833333333333333,climb,2075.253333333333,11742.599999999915,3.3217500000001063,78754.48383264929,286.53789509275407,0.2095000000000004,0.0,1.1
234.0,3.9,climb,2084.16,11741.499999999915,3.3231250000001076,78667.27226096172,286.5246340537621,0.2095000000000004,0.0,1.1
235.0,3.9166666666666665,climb,2093.0666666666666,11740.399999999914,3.324500000000107,78580.13890827088,286.511323423332,0.20950000000000038,0.0,1.1
236.0,3.933333333333333,climb,2101.9733333333334,11739.299999999914,3.3258750000001083,78493.08372089514,286.4979632565653,0.20950000000000038,0.0,1.1
237.0,3.95,climb,2110.88,11738.199999999913,3.3272500000001077,78406.10664517805,286.48455360850244,0.20950000000000038,0.0,1.1
238.0,3.966666666666667,climb,2119.786666666667,11737.099999999913,3.328625000000109,78319.207627489,286.47109453412264,0.20950000000000035,0.0,1.1
239.0,3.9833333333333334,climb,2128.693333333333,11735.999999999913,3.3300000000001084,78232.38661422275,286.457586088344,0.20950000000000038,0.0,1.1
240.0,4.0,climb,2137.6,11734.899999999912,3.3313750000001097,78145.64355179943,286.4440283260236,0.20950000000000038,0.0,1.1
241.0,4.016666666666667,climb,2146.5066666666667,11733.799999999912,3.332750000000111,78058.97838666503,286.43042130195767,0.20950000000000038,0.0,1.1
242.0,4.033333333333333,climb,2155.4133333333334,11732.699999999912,3.3341250000001104,77972.39106529074,286.4167650708814,0.20950000000000038,0.0,1.1
243.0,4.05,climb,2164.32,11731.599999999911,3.3355000000001116,77885.88153417323,286.4030596874693,0.20950000000000044,0.0,1.1
244.0,4.066666666666666,climb,2173.226666666667,11730.49999999991,3.336875000000111,77799.44973983492,286.38930520633505,0.2095000000000004,0.0,1.1
245.0,4.083333333333333,climb,2182.133333333333,11729.39999999991,3.3382500000001123,77713.09562882343,286.3755016820317,0.2095000000000004,0.0,1.1
246.0,4.1,climb,2191.04,11728.29999999991,3.3396250000001118,77626.81914771214,286.3616491690517,0.2095000000000004,0.0,1.1
247.0,4.116666666666666,climb,2199.9466666666667,11727.19999999991,3.341000000000113,77540.6202430996,286.3477477218268,0.20950000000000044,0.0,1.1
248.0,4.133333333333334,climb,2208.8533333333335,11726.09999999991,3.3423750000001125,77454.4988616099,286.3337973947285,0.2095000000000004,0.0,1.1
249.0,4.15,climb,2217.7599999999998,11724.999999999909,3.3437500000001137,77368.45494989275,286.3197982420677,0.2095000000000004,0.0,1.1
250.0,4.166666666666667,climb,2226.666666666667,11723.899999999909,3.345125000000115,77282.48845462306,286.305750318095,0.2095000000000004,0.0,1.1
251.0,4.183333333333334,climb,2235.5733333333333,11722.799999999908,3.3465000000001144,77196.59932250138,286.29165367700085,0.2095000000000004,0.0,1.1
252.0,4.2,climb,2244.48,11721.699999999908,3.3478750000001156,77110.78750025365,286.2775083729153,0.2095000000000004,0.0,1.1
253.0,4.216666666666667,climb,2253.3866666666668,11720.599999999908,3.349250000000115,77025.05293463102,286.2633144599084,0.2095000000000004,0.0,1.1
254.0,4.233333333333333,climb,2262.2933333333335,11719.499999999907,3.3506250000001163,76939.39557241045,286.24907199199,0.20950000000000038,0.0,1.1
255.0,4.25,climb,2271.2,11718.399999999907,3.3520000000001158,76853.81536039397,286.23478102311,0.2095000000000004,0.0,1.1
256.0,4.266666666666667,climb,2280.106666666667,11717.299999999907,3.353375000000117,76768.31224540908,286.22044160715836,0.2095000000000004,0.0,1.1
257.0,4.283333333333333,climb,2289.0133333333333,11716.199999999906,3.3547500000001165,76682.88617430883,286.20605379796524,0.2095000000000004,0.0,1.1
258.0,4.3,climb,2297.92,11715.099999999906,3.3561250000001177,76597.53709397149,286.19161764930084,0.20950000000000038,0.0,1.1
259.0,4.316666666666666,climb,2306.8266666666664,11713.999999999905,3.357500000000119,76512.26495130094,286.1771332148757,0.2095000000000004,0.0,1.1
260.0,4.333333333333333,climb,2315.7333333333336,11712.899999999905,3.3588750000001184,76427.06969322608,286.16260054834066,0.2095000000000004,0.0,1.1
261.0,4.35,climb,2324.64,11711.799999999905,3.3602500000001196,76341.95126670157,286.14801970328693,0.2095000000000004,0.0,1.1
262.0,4.366666666666666,climb,2333.5466666666666,11710.699999999904,3.361625000000119,76256.90961870717,286.13339073324624,0.2095000000000004,0.0,1.1
263.0,4.383333333333334,climb,2342.4533333333334,11709.599999999904,3.3630000000001203,76171.94469624797,286.1187136916908,0.2095000000000004,0.0,1.1
264.0,4.4,climb,2351.36,11708.499999999904,3.36437500000012,76087.05644635466,286.10398863203335,0.20950000000000044,0.0,1.1
265.0,4.416666666666667,climb,2360.2666666666664,11707.399999999903,3.365750000000121,76002.24481608313,286.0892156076274,0.20950000000000044,0.0,1.1
266.0,4.433333333333334,climb,2369.1733333333336,11706.299999999903,3.3671250000001223,75917.50975251445,286.0743946717671,0.20950000000000044,0.0,1.1
267.0,4.45,climb,2378.08,11705.199999999903,3.3685000000001217,75832.85120275538,286.05952587768735,0.20950000000000044,0.0,1.1
268.0,4.466666666666667,climb,2386.9866666666667,11704.099999999902,3.369875000000123,75748.26911393761,286.044609278564,0.20950000000000044,0.0,1.1
269.0,4.483333333333333,climb,2395.893333333333,11702.999999999902,3.3712500000001224,75663.76343321851,286.02964492751374,0.20950000000000044,0.0,1.1
270.0,4.5,climb,2404.8,11701.899999999901,3.3726250000001237,75579.33410778051,286.0146328775943,0.2095000000000004,0.0,1.1
271.0,4.516666666666667,climb,2413.7066666666665,11700.799999999901,3.374000000000123,75494.98108483129,285.99957318180435,0.2095000000000004,0.0,1.1
272.0,4.533333333333333,climb,2422.6133333333332,11699.6999999999,3.3753750000001244,75410.70431160412,285.98446589308384,0.2095000000000004,0.0,1.1
273.0,4.55,climb,2431.52,11698.5999999999,3.376750000000124,75326.5037353573,285.96931106431373,0.2095000000000004,0.0,1.1
274.0,4.566666666666666,climb,2440.4266666666667,11697.4999999999,3.378125000000125,75242.37930337462,285.95410874831634,0.2095000000000004,0.0,1.1
275.0,4.583333333333333,climb,2449.333333333333,11696.3999999999,3.3795000000001263,75158.33096296494,285.9388589978553,0.2095000000000004,0.0,1.1
276.0,4.6,climb,2458.2400000000002,11695.2999999999,3.3808750000001258,75074.35866146241,285.92356186563546,0.2095000000000004,0.0,1.1
277.0,4.616666666666666,climb,2467.1466666666665,11694.199999999899,3.382250000000127,74990.46234622666,285.9082174043033,0.2095000000000004,0.0,1.1
278.0,4.633333333333334,climb,2476.0533333333333,11693.099999999899,3.3836250000001264,74906.64196464235,285.89282566644664,0.2095000000000004,0.0,1.1
279.0,4.65,climb,2484.96,11691.999999999898,3.3850000000001277,74822.89746411939,285.87738670459504,0.2095000000000004,0.0,1.1
280.0,4.666666666666667,climb,2493.866666666667,11690.899999999898,3.386375000000127,74739.22879209318,285.86190057121956,0.2095000000000004,0.0,1.1
281.0,4.683333333333334,climb,2502.773333333333,11689.799999999897,3.3877500000001284,74655.635896024,285.84636731873303,0.2095000000000004,0.0,1.1
282.0,4.7,climb,2511.68,11688.699999999897,3.389125000000128,74572.11872339774,285.83078699949,0.2095000000000004,0.0,1.1
283.0,4.716666666666667,climb,2520.5866666666666,11687.599999999897,3.390500000000129,74488.6772217252,285.81515966578684,0.20950000000000038,0.0,1.1
284.0,4.733333333333333,climb,2529.4933333333333,11686.499999999896,3.3918750000001303,74405.31133854242,285.7994853698619,0.20950000000000038,0.0,1.1
285.0,4.75,climb,2538.4,11685.399999999896,3.3932500000001298,74322.02102141087,285.7837641638954,0.20950000000000038,0.0,1.1
286.0,4.766666666666667,climb,2547.306666666667,11684.299999999896,3.394625000000131,74238.806217917,285.7679961000096,0.20950000000000038,0.0,1.1
287.0,4.783333333333333,climb,2556.213333333333,11683.199999999895,3.3960000000001305,74155.66687567267,285.75218123026883,0.20950000000000035,0.0,1.1
288.0,4.8,climb,2565.12,11682.099999999895,3.3973750000001317,74072.60294231473,285.7363196066797,0.20950000000000035,0.0,1.1
289.0,4.816666666666666,climb,2574.0266666666666,11680.999999999894,3.398750000000131,73989.61436550517,285.72041128119076,0.20950000000000035,0.0,1.1
290.0,4.833333333333333,climb,2582.9333333333334,11679.899999999894,3.4001250000001324,73906.70109293149,285.70445630569316,0.20950000000000035,0.0,1.1
291.0,4.85,climb,2591.84,11678.799999999894,3.4015000000001336,73823.86307230589,285.68845473202015,0.20950000000000035,0.0,1.1
292.0,4.866666666666666,climb,2600.746666666667,11677.699999999893,3.402875000000133,73741.10025136615,285.6724066119475,0.20950000000000035,0.0,1.1
293.0,4.883333333333334,climb,2609.653333333333,11676.599999999893,3.4042500000001343,73658.41257787503,285.6563119971935,0.20950000000000035,0.0,1.1
294.0,4.9,climb,2618.56,11675.499999999893,3.405625000000134,73575.79999962029,285.64017093941885,0.20950000000000035,0.0,1.1
295.0,4.916666666666667,climb,2627.4666666666667,11674.399999999892,3.407000000000135,73493.26246441514,285.6239834902269,0.20950000000000035,0.0,1.1
296.0,4.933333333333334,climb,2636.3733333333334,11673.299999999892,3.4083750000001345,73410.79992009763,285.6077497011637,0.20950000000000035,0.0,1.1
297.0,4.95,climb,2645.28,11672.199999999892,3.4097500000001357,73328.41231453122,285.59146962371796,0.20950000000000032,0.0,1.1
298.0,4.966666666666667,climb,2654.1866666666665,11671.099999999891,3.411125000000135,73246.0995956042,285.5751433093212,0.20950000000000032,0.0,1.1
299.0,4.983333333333333,climb,2663.0933333333332,11669.99999999989,3.4125000000001364,73163.86171123013,285.5587708093479,0.20950000000000032,0.0,1.1
300.0,5.0,climb,2672.0,11668.89999999989,3.4138750000001377,73081.69860934779,285.5423521751153,0.20950000000000032,0.0,1.1
301.0,5.016666666666667,climb,2680.9066666666668,11667.79999999989,3.415250000000137,72999.61023792085,285.5258874578837,0.2095000000000003,0.0,1.1
302.0,5.033333333333333,climb,2689.813333333333,11666.69999999989,3.4166250000001384,72917.59654493803,285.5093767088564,0.20950000000000032,0.0,1.1
303.0,5.05,climb,2698.72,11665.59999999989,3.418000000000138,72835.6574784135,285.4928199791799,0.20950000000000032,0.0,1.1
304.0,5.066666666666666,climb,2707.626666666667,11664.499999999889,3.419375000000139,72753.79298638603,285.47621731994377,0.20950000000000032,0.0,1.1
305.0,5.083333333333333,climb,2716.5333333333333,11663.399999999889,3.4207500000001385,72672.00301691989,285.4595687821809,0.20950000000000035,0.0,1.1
306.0,5.1,climb,2725.44,11662.299999999888,3.4221250000001397,72590.2875181042,285.44287441686737,0.20950000000000032,0.0,1.1
307.0,5.116666666666666,climb,2734.346666666667,11661.199999999888,3.423500000000139,72508.64643805308,285.4261342749227,0.20950000000000035,0.0,1.1
308.0,5.133333333333334,climb,2743.253333333333,11660.099999999888,3.4248750000001404,72427.07972490593,285.4093484072098,0.20950000000000035,0.0,1.1
309.0,5.15,climb,2752.16,11658.999999999887,3.4262500000001417,72345.5873268269,285.39251686453514,0.20950000000000032,0.0,1.1
310.0,5.166666666666667,climb,2761.066666666667,11657.899999999887,3.427625000000141,72264.16919200553,285.37563969764864,0.20950000000000032,0.0,1.1
311.0,5.183333333333334,climb,2769.9733333333334,11656.799999999886,3.4290000000001424,72182.8252686561,285.3587169572438,0.20950000000000032,0.0,1.1
312.0,5.2,climb,2778.88,11655.699999999886,3.430375000000142,72101.55550501795,285.341748693958,0.20950000000000032,0.0,1.1
313.0,5.216666666666667,climb,2787.7866666666664,11654.599999999886,3.431750000000143,72020.35984935562,285.3247349583721,0.20950000000000032,0.0,1.1
314.0,5.233333333333333,climb,2796.693333333333,11653.499999999885,3.4331250000001425,71939.23824995858,285.307675801011,0.20950000000000032,0.0,1.1
315.0,5.25,climb,2805.6,11652.399999999885,3.4345000000001438,71858.19065514112,285.2905712723432,0.20950000000000032,0.0,1.1
316.0,5.266666666666667,climb,2814.506666666666,11651.299999999885,3.435875000000145,71777.2170132429,285.2734214227813,0.20950000000000032,0.0,1.1
317.0,5.283333333333333,climb,2823.4133333333334,11650.199999999884,3.4372500000001445,71696.31727262816,285.25622630268197,0.20950000000000032,0.0,1.1
